GEOID,tract_name,transit_need_index,transit_need_percentile,transit_need_quartile,pct_households_no_vehicle,pct_people_below_poverty,pct_age_65_plus,pct_disabled,pct_people_of_color,median_household_income,total_population,accessible_stop_count_2025_january,weekday_total_trips_accessible_2025_january,weekend_total_trips_accessible_2025_january,weekday_peak_trips_per_hour_accessible_2025_january,weekday_trips_per_1000_residents_2025_january,weekend_trips_per_1000_residents_2025_january,accessible_stops_per_1000_residents_2025_january,mean_weekday_span_hours_2025_january,mean_weekend_span_hours_2025_january,max_weekday_span_hours_2025_january,max_weekend_span_hours_2025_january,accessible_stop_count_2026_may_current,weekday_total_trips_accessible_2026_may_current,weekend_total_trips_accessible_2026_may_current,weekday_peak_trips_per_hour_accessible_2026_may_current,weekday_trips_per_1000_residents_2026_may_current,weekend_trips_per_1000_residents_2026_may_current,accessible_stops_per_1000_residents_2026_may_current,mean_weekday_span_hours_2026_may_current,mean_weekend_span_hours_2026_may_current,max_weekday_span_hours_2026_may_current,max_weekend_span_hours_2026_may_current,accessible_stop_count_change,weekday_total_trips_accessible_change,weekend_total_trips_accessible_change,weekday_peak_trips_per_hour_accessible_change,weekday_trips_per_1000_residents_change,weekend_trips_per_1000_residents_change,accessible_stops_per_1000_residents_change,mean_weekday_span_hours_change,mean_weekend_span_hours_change,max_weekday_span_hours_change,max_weekend_span_hours_change
24031705601,Census Tract 7056.01; Montgomery County; Maryland,-0.7804823986193039,0.021551724137931,low,0.6,4.3,13.4,4.0,31.676094075617744,250001.0,3359.0,52.0,1501.0,1587.0,84.25,446.85918428103605,472.46204227448646,15.480797856504912,16.498173076923077,14.089846153846155,16.917,15.267,49.0,1418.0,1222.0,79.75,422.1494492408455,363.79874962786545,14.587674903245013,16.505326530612244,14.136448979591837,16.95,15.267,-3.0,-83.0,-365.0,-4.5,-24.709735040190537,-108.66329264662102,-0.8931229532598994,0.0071534536891668665,0.04660282574568164,0.0329999999999977,0.0
24031701004,Census Tract 7010.04; Montgomery County; Maryland,0.2655024738442214,0.771551724137931,high,6.7,8.9,18.1,13.8,45.55221314997851,147321.0,4654.0,73.0,4437.0,2889.0,290.25,953.3734422002578,620.7563386334336,15.685431886549205,15.813876712328767,16.228275862068966,21.033,20.117,71.0,4540.0,2884.0,299.0,975.5049419853889,619.6819939836699,15.255694026643747,16.015352112676055,16.11092857142857,21.033,20.117,-2.0,103.0,-5.0,8.75,22.13149978513104,-1.0743446497637024,-0.4297378599054582,0.20147540034728806,-0.11734729064039584,0.0,0.0
24031701005,Census Tract 7010.05; Montgomery County; Maryland,-0.2251881543409498,0.4655172413793103,moderate_low,4.9,3.8,17.3,10.2,40.602447442736114,189107.0,3187.0,69.0,4182.0,3025.0,280.0,1312.2058362096016,949.1684970191403,21.65045497332915,16.39273913043478,15.682786885245902,20.749,19.904,70.0,4331.0,2850.0,291.75,1358.958267963602,894.2579228114214,21.964229683087545,16.434428571428572,15.499258064516129,20.757,19.94,1.0,149.0,-175.0,11.75,46.752431754000554,-54.91057420771892,0.3137747097583947,0.04168944099379246,-0.18352882072977295,0.008000000000002672,0.036000000000001364
24031700207,Census Tract 7002.07; Montgomery County; Maryland,-0.5334878147070878,0.1206896551724138,low,1.8,5.8,11.9,7.3,59.55036897202677,122267.0,5827.0,51.0,884.0,0.0,52.25,151.70756821692123,0.0,8.752359704822378,9.542666666666667,,16.0,,51.0,884.0,0.0,52.25,151.70756821692123,0.0,8.752359704822378,9.542725490196078,,16.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8823529411000663e-05,,0.0,
24031700105,Census Tract 7001.05; Montgomery County; Maryland,-0.4775160090985829,0.1853448275862069,low,4.7,4.8,11.5,7.6,72.50685524606726,127711.0,6929.0,95.0,2873.0,1266.0,185.25,414.6341463414634,182.7103478135373,13.710492134507144,14.573852631578948,14.40911111111111,19.245,17.55,95.0,2873.0,1266.0,185.25,414.6341463414634,182.7103478135373,13.710492134507144,14.578557894736841,14.406133333333333,19.252,17.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705263157893214,-0.002977777777777746,0.006999999999997897,-0.01699999999999946
24031700104,Census Tract 7001.04; Montgomery County; Maryland,-0.0745283671041048,0.5775862068965517,moderate_high,3.3,12.6,15.2,8.1,76.49644202595228,99913.0,4778.0,43.0,1349.0,733.0,86.5,282.33570531603186,153.41146923398912,8.999581414817916,16.484302325581396,13.998700000000001,17.283,15.043,43.0,1349.0,733.0,86.5,282.33570531603186,153.41146923398912,8.999581414817916,16.484302325581396,13.998700000000001,17.283,15.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24031700720,Census Tract 7007.20; Montgomery County; Maryland,0.3581582450567126,0.8146551724137931,high,4.7,8.5,19.9,16.1,81.8155368053535,164500.0,3437.0,55.0,2234.0,1575.0,140.0,649.9854524294443,458.2484725050917,16.002327611288916,17.721290909090907,16.070150943396225,19.148,17.55,55.0,2234.0,1575.0,140.75,649.9854524294443,458.2484725050917,16.002327611288916,17.761763636363636,16.067735849056604,19.395,17.533,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.04047272727272855,-0.002415094339621504,0.2469999999999999,-0.01699999999999946
24031700830,Census Tract 7008.30; Montgomery County; Maryland,0.23619073166888,0.7586206896551724,high,15.9,10.1,9.7,10.9,87.32114467408584,83537.0,2516.0,45.0,3129.0,2346.0,196.0,1243.6406995230525,932.4324324324324,17.885532591414943,18.044511111111113,18.39248717948718,21.2,20.5,45.0,3129.0,2346.0,197.0,1243.6406995230525,932.4324324324324,17.885532591414943,18.077,18.408076923076923,21.317,20.633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03248888888888857,0.015589743589742966,0.11700000000000088,0.13299999999999912
24031700833,Census Tract 7008.33; Montgomery County; Maryland,0.5917512119968027,0.853448275862069,high,13.8,15.3,10.5,14.2,68.51254035261982,110391.0,4027.0,29.0,1388.0,1097.0,87.5,344.6734541842563,272.4112242364043,7.201390613359821,14.453103448275861,18.774578947368422,19.95,19.183,29.0,1388.0,1097.0,87.75,344.6734541842563,272.4112242364043,7.201390613359821,14.46593103448276,18.784684210526315,19.933,19.194,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.012827586206897834,0.010105263157893063,-0.01699999999999946,0.010999999999999233
24031700614,Census Tract 7006.14; Montgomery County; Maryland,0.1624910631276593,0.7068965517241379,moderate_high,3.3,6.1,16.5,16.7,71.30075705437027,91402.0,5812.0,50.0,1608.0,1092.0,111.0,276.66896077081896,187.88713007570541,8.602890571231933,15.670139999999998,14.313139534883721,19.601,17.033,50.0,1578.0,1068.0,108.0,271.50722642807983,183.7577426015141,8.602890571231933,15.66952,14.275325581395348,19.572,16.217,0.0,-30.0,-24.0,-3.0,-5.161734342739123,-4.129387474191304,0.0,-0.0006199999999978445,-0.037813953488372576,-0.028999999999999915,-0.8160000000000025
24031700829,Census Tract 7008.29; Montgomery County; Maryland,0.0137216831042459,0.625,moderate_high,4.8,5.5,21.5,11.4,53.71324643831464,152283.0,3299.0,97.0,3998.0,2817.0,268.5,1211.8823886026069,853.8951197332525,29.40284934828736,16.658525773195876,14.678784946236558,20.259,19.0,94.0,3847.0,2720.0,257.5,1166.110942709912,824.4922703849652,28.49348287359806,16.751106382978723,14.661483516483516,20.259,19.0,-3.0,-151.0,-97.0,-11.0,-45.77144589269483,-29.402849348287305,-0.9093664746892998,0.09258060978284632,-0.01730142975304183,0.0,0.0
24031700824,Census Tract 7008.24; Montgomery County; Maryland,-0.5760076071660946,0.0948275862068965,low,0.7,3.3,14.7,7.8,35.10913799482057,225038.0,2703.0,42.0,1531.0,1049.0,109.75,566.4076951535332,388.0873103958565,15.538290788013319,15.055333333333332,14.224705882352941,17.256,15.017,40.0,1456.0,1086.0,102.5,538.6607473177951,401.77580466148726,14.798372179060305,14.972975,13.959974358974359,17.302,15.017,-2.0,-75.0,37.0,-7.25,-27.74694783573807,13.688494265630766,-0.7399186089530136,-0.08235833333333176,-0.2647315233785825,0.045999999999999375,0.0
24031702501,Census Tract 7025.01; Montgomery County; Maryland,-0.3624403432409387,0.3189655172413793,moderate_low,23.6,4.7,5.1,1.9,68.32402234636872,115409.0,3580.0,80.0,5652.0,4233.0,388.75,1578.7709497206704,1182.4022346368715,22.3463687150838,17.3159125,15.193810126582278,21.133,20.85,78.0,5549.0,4181.0,375.5,1550.0,1167.877094972067,21.787709497206702,17.41079487179487,15.360493506493507,21.133,20.85,-2.0,-103.0,-52.0,-13.25,-28.770949720670387,-14.525139664804556,-0.5586592178770964,0.09488237179487058,0.1666833799112286,0.0,0.0
24031700730,Census Tract 7007.30; Montgomery County; Maryland,-0.1640981886824282,0.5086206896551724,moderate_high,2.2,9.2,18.3,8.3,67.98660362490149,125574.0,5076.0,76.0,2428.0,1534.0,159.25,478.3293932230103,302.2064617809299,14.972419227738378,14.00188157894737,15.07982142857143,19.245,17.55,76.0,2428.0,1534.0,159.0,478.3293932230103,302.2064617809299,14.972419227738378,14.012605263157896,15.075625,19.252,17.533,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.01072368421052694,-0.004196428571429323,0.006999999999997897,-0.01699999999999946
24031700838,Census Tract 7008.38; Montgomery County; Maryland,-0.7030838473338088,0.0344827586206896,low,2.3,2.2,9.4,7.8,67.45038826574633,112562.0,4636.0,97.0,4976.0,3003.0,356.0,1073.3390854184643,647.7566867989646,20.92320966350302,16.049505154639174,14.510399999999999,18.853,16.233,93.0,4916.0,2949.0,352.75,1060.3968938740293,636.1087144089732,20.060396893874028,16.046483870967744,14.605435294117648,18.853,16.2,-4.0,-60.0,-54.0,-3.25,-12.94219154443499,-11.64797238999131,-0.8628127696289916,-0.003021283671429842,0.09503529411764866,0.0,-0.03300000000000125
24031700314,Census Tract 7003.14; Montgomery County; Maryland,-0.4208939028242805,0.2370689655172413,low,0.0,1.6,20.7,9.6,72.53871681415929,205988.0,3616.0,34.0,1578.0,914.0,87.75,436.3938053097345,252.76548672566372,9.402654867256636,16.65691176470588,14.745535714285714,19.509,15.313,32.0,1510.0,891.0,83.75,417.5884955752212,246.40486725663717,8.849557522123893,16.67671875,14.742481481481482,19.509,15.318,-2.0,-68.0,-23.0,-4.0,-18.805309734513287,-6.360619469026545,-0.553097345132743,0.019806985294117396,-0.0030542328042315603,0.0,0.004999999999999005
24031700732,Census Tract 7007.32; Montgomery County; Maryland,0.1761412169383394,0.7112068965517241,moderate_high,10.2,14.7,11.2,8.9,89.94790070487282,92500.0,3263.0,46.0,2895.0,2053.0,178.75,887.2203493717439,629.1756052712228,14.097456328532026,19.46458695652174,17.804613636363637,20.317,19.267,44.0,2742.0,1939.0,168.75,840.3309837572787,594.2384308918174,13.484523444682807,19.461181818181817,17.85197619047619,20.334,19.317,-2.0,-153.0,-114.0,-10.0,-46.88936561446519,-34.937174379405405,-0.6129328838492185,-0.0034051383399216206,0.04736255411255286,0.01699999999999946,0.05000000000000071
24031700618,Census Tract 7006.18; Montgomery County; Maryland,-0.6715011781909377,0.0474137931034482,low,1.5,1.7,19.5,4.7,72.26186229040314,214213.0,5606.0,55.0,899.0,455.0,86.5,160.3638958259008,81.16303960042812,9.810916874777025,9.436854545454546,13.025,16.765,15.104,53.0,850.0,419.0,83.0,151.62326079200858,74.74134855511952,9.45415626114877,9.248924528301886,12.983629629629629,16.764,15.104,-2.0,-49.0,-36.0,-3.5,-8.740635033892232,-6.421691045308606,-0.3567606136282553,-0.18793001715265945,-0.04137037037037139,-0.0010000000000012221,0.0
24031700733,Census Tract 7007.33; Montgomery County; Maryland,-0.2508216006141255,0.4439655172413793,moderate_low,9.0,5.7,10.3,9.1,80.53497942386831,90134.0,4860.0,57.0,3189.0,2575.0,192.5,656.1728395061727,529.835390946502,11.728395061728394,18.980017543859653,17.743807017543862,20.953,19.195,57.0,3189.0,2575.0,192.75,656.1728395061727,529.835390946502,11.728395061728394,18.997,17.745894736842104,20.953,19.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.016982456140347324,0.002087719298241808,0.0,0.004999999999999005
24031701222,Census Tract 7012.22; Montgomery County; Maryland,0.1153547731734102,0.6810344827586207,moderate_high,6.4,5.3,29.3,9.0,47.50979294907666,152853.0,3574.0,41.0,2729.0,1668.0,192.75,763.570229434807,466.7039731393397,11.471740346950197,18.381048780487806,18.03425,21.0,19.417,41.0,2706.0,1642.0,192.0,757.134862898713,459.429210968103,11.471740346950197,18.356,18.08934375,20.967,19.45,0.0,-23.0,-26.0,-0.75,-6.435366536093966,-7.274762171236716,0.0,-0.025048780487804123,0.05509375000000105,-0.03300000000000125,0.0329999999999977
24031701223,Census Tract 7012.23; Montgomery County; Maryland,-0.7056207812909246,0.0301724137931034,low,1.7,3.7,13.8,5.0,46.540668241646976,122721.0,2963.0,40.0,2354.0,974.0,181.0,794.4650691866351,328.7208909888626,13.499831252109349,17.292775,18.79405,20.396,19.377,39.0,2374.0,973.0,183.5,801.2149848126899,328.3833952075599,13.162335470806614,17.392153846153846,18.8066,20.371,19.378,-1.0,20.0,-1.0,2.5,6.749915626054758,-0.33749578130272084,-0.33749578130273505,0.09937884615384718,0.01255000000000095,-0.02500000000000213,0.0010000000000012221
24031703222,Census Tract 7032.22; Montgomery County; Maryland,0.1534001318934322,0.6939655172413793,moderate_high,5.9,18.6,9.8,8.6,87.51434473261419,121667.0,4357.0,42.0,2853.0,1624.0,218.5,654.8083543722745,372.7335322469589,9.639660316731696,18.017333333333333,16.90513157894737,19.978,19.817,26.0,2130.0,1163.0,174.0,488.8684874913931,266.9267844847372,5.967408767500573,17.91846153846154,18.76395,20.017,19.95,-16.0,-723.0,-461.0,-44.5,-165.93986688088137,-105.80674776222168,-3.672251549231123,-0.0988717948717941,1.8588184210526322,0.038999999999997925,0.13299999999999912
24031700317,Census Tract 7003.17; Montgomery County; Maryland,-0.6951532624911403,0.0387931034482758,low,5.6,4.4,10.1,4.1,65.12110726643598,183355.0,8670.0,63.0,1430.0,874.0,91.5,164.9365628604383,100.80738177623991,7.26643598615917,12.490730158730159,14.096684210526314,19.25,15.104,62.0,1406.0,825.0,90.0,162.1683967704729,95.15570934256056,7.151095732410611,12.440532258064517,14.114972972972973,19.25,15.104,-1.0,-24.0,-49.0,-1.5,-2.768166089965405,-5.651672433679352,-0.11534025374855883,-0.05019790066564234,0.01828876244665878,0.0,0.0
24031700209,Census Tract 7002.09; Montgomery County; Maryland,-0.5835791036831132,0.0818965517241379,low,0.0,1.3,19.8,7.3,32.40033927056828,193737.0,4716.0,31.0,332.0,0.0,18.25,70.39864291772689,0.0,6.573367260390161,5.956677419354839,,10.65,,29.0,309.0,0.0,17.5,65.52162849872774,0.0,6.149279050042408,5.871758620689655,,10.65,,-2.0,-23.0,0.0,-0.75,-4.877014418999153,0.0,-0.4240882103477528,-0.08491879866518381,,0.0,
24031700318,Census Tract 7003.18; Montgomery County; Maryland,-0.6640037935975187,0.0560344827586206,low,0.7,5.3,8.2,7.6,62.69558056546802,155592.0,3643.0,27.0,698.0,460.0,43.5,191.60032939884712,126.26955805654681,7.411474059840791,14.224,14.7915,18.318,14.833,24.0,607.0,391.0,38.75,166.6209168267911,107.32912434806478,6.5879769420807035,13.767583333333334,14.79394117647059,18.317,14.833,-3.0,-91.0,-69.0,-4.75,-24.97941257205602,-18.940433708482033,-0.8234971177600876,-0.4564166666666658,0.0024411764705902783,-0.0010000000000012221,0.0
24031700315,Census Tract 7003.15; Montgomery County; Maryland,-0.8537519590835942,0.0086206896551724,low,1.9,2.5,8.7,5.4,78.44416162901686,221090.0,6286.0,43.0,1097.0,667.0,63.0,174.51479478205536,106.10881323576201,6.840598154629335,12.930674418604651,14.839296296296297,18.348,15.461,37.0,909.0,529.0,52.75,144.60706331530386,84.15526566974229,5.886096086541521,12.085783783783786,14.85295238095238,18.322,15.461,-6.0,-188.0,-138.0,-10.25,-29.9077314667515,-21.953547566019722,-0.9545020680878142,-0.8448906348208656,0.013656084656082257,-0.0259999999999998,0.0
24031700316,Census Tract 7003.16; Montgomery County; Maryland,-0.4931441049581111,0.168103448275862,low,4.8,4.4,9.4,8.5,82.08656492369278,160750.0,3997.0,40.0,850.0,437.0,59.25,212.65949462096572,109.33199899924944,10.007505629221917,11.345650000000001,14.793684210526315,18.348,14.833,38.0,790.0,391.0,56.0,197.64823617713284,97.82336752564423,9.507130347760821,10.99957894736842,14.79394117647059,18.322,14.833,-2.0,-60.0,-46.0,-3.25,-15.011258443832872,-11.508631473605206,-0.5003752814610962,-0.3460710526315811,0.00025696594427415675,-0.0259999999999998,0.0
24031702503,Census Tract 7025.03; Montgomery County; Maryland,0.9663601708191788,0.9396551724137931,high,32.8,8.3,11.8,14.9,77.04417293233082,89633.0,4256.0,81.0,6962.0,5092.0,478.5,1635.8082706766916,1196.4285714285713,19.031954887218046,18.58793827160494,17.498320512820513,21.133,20.85,77.0,6719.0,4922.0,454.75,1578.7124060150375,1156.484962406015,18.092105263157894,18.62822077922078,17.559027027027025,21.133,20.85,-4.0,-243.0,-170.0,-23.75,-57.095864661654105,-39.9436090225563,-0.9398496240601517,0.040282507615838625,0.06070651420651174,0.0,0.0
24031700728,Census Tract 7007.28; Montgomery County; Maryland,0.8176711575903214,0.9051724137931034,high,18.1,15.3,20.0,11.6,63.17061382310295,107250.0,2069.0,64.0,5673.0,3822.0,369.75,2741.9043015949733,1847.269212179797,30.93281778637023,18.8,17.503683333333335,20.6,19.383,62.0,5498.0,3615.0,363.0,2657.3223779603672,1747.2208796520058,29.96616723054616,19.21658064516129,17.505016949152544,20.682,19.4,-2.0,-175.0,-207.0,-6.75,-84.58192363460603,-100.04833252779122,-0.9666505558240708,0.41658064516128945,0.0013336158192096548,0.08199999999999719,0.01699999999999946
24031701425,Census Tract 7014.25; Montgomery County; Maryland,1.6575778245846404,0.978448275862069,high,20.3,5.4,40.1,24.0,69.07661085743277,108750.0,3942.0,46.0,1854.0,1088.0,120.5,470.3196347031963,276.00202942668693,11.669203450025368,15.739499999999998,14.735826086956521,19.283,18.767,28.0,1136.0,638.0,78.5,288.1785895484525,161.84677828513443,7.102993404363267,14.516964285714286,14.496714285714287,19.267,18.783,-18.0,-718.0,-450.0,-42.0,-182.14104515474378,-114.1552511415525,-4.566210045662101,-1.222535714285712,-0.23911180124223463,-0.01600000000000179,0.01600000000000179
24031701427,Census Tract 7014.27; Montgomery County; Maryland,-0.9189239658577404,0.0043103448275862,low,1.2,4.9,6.7,3.7,89.32244404113733,128224.0,3306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24031701424,Census Tract 7014.24; Montgomery County; Maryland,-0.3358105073849717,0.3362068965517241,moderate_low,1.4,9.8,16.3,6.1,77.6356919579426,147529.0,3519.0,28.0,504.0,218.0,41.0,143.2225063938619,61.949417448138675,7.956805910770105,9.717,14.451818181818181,17.75,14.984,24.0,360.0,126.0,32.75,102.30179028132991,35.80562659846547,6.820119352088661,8.39725,14.167,14.347,14.167,-4.0,-144.0,-92.0,-8.25,-40.92071611253198,-26.143790849673202,-1.1366865586814434,-1.3197500000000009,-0.2848181818181814,-3.4030000000000005,-0.8170000000000002
24031703223,Census Tract 7032.23; Montgomery County; Maryland,-0.5665079492213658,0.1120689655172413,low,0.9,1.7,15.3,8.8,83.37727006444054,188243.0,6828.0,50.0,2890.0,1585.0,236.25,423.2571763327475,232.13239601640305,7.322788517867604,17.24002,18.23678787878788,19.993,19.183,47.0,2788.0,1525.0,225.5,408.3186877562976,223.3450497949619,6.883421206795547,17.28878723404255,18.56448387096774,20.008,19.467,-3.0,-102.0,-60.0,-10.75,-14.938488576449913,-8.78734622144114,-0.43936731107205684,0.048767234042550456,0.3276959921798621,0.015000000000000568,0.2839999999999989
24031700617,Census Tract 7006.17; Montgomery County; Maryland,-0.2031541677151747,0.4956896551724138,moderate_low,5.1,6.8,21.6,6.3,64.42307692307692,168000.0,1872.0,30.0,545.0,265.0,51.5,291.13247863247864,141.55982905982904,16.025641025641026,8.112133333333334,14.65,16.761,15.017,30.0,545.0,265.0,51.5,291.13247863247864,141.55982905982904,16.025641025641026,8.112133333333334,14.65,16.76,15.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009999999999976694,0.0
24031700839,Census Tract 7008.39; Montgomery County; Maryland,-0.5800073851145915,0.0862068965517241,low,4.8,7.3,9.5,4.7,57.780157030692365,105461.0,5604.0,53.0,2992.0,1800.0,196.75,533.9043540328337,321.19914346895075,9.457530335474662,17.437358490566037,14.74722,18.848,15.933,53.0,2979.0,1774.0,194.75,531.5845824411135,316.5596002855103,9.457530335474662,17.45433962264151,14.790204081632654,18.848,15.917,0.0,-13.0,-26.0,-2.0,-2.319771591720155,-4.6395431834404235,0.0,0.016981132075471805,0.042984081632653215,0.0,-0.016000000000000014
24031700836,Census Tract 7008.36; Montgomery County; Maryland,-0.2156952887019704,0.4827586206896552,moderate_low,11.0,3.2,11.4,10.0,77.69541778975741,72447.0,1484.0,43.0,1307.0,895.0,88.0,880.7277628032346,603.0997304582211,28.975741239892184,12.778325581395348,13.7381875,18.833,15.517,43.0,1307.0,895.0,88.25,880.7277628032346,603.0997304582211,28.975741239892184,12.78067441860465,13.73821875,18.833,15.517,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0023488372093023457,3.1249999999261036e-05,0.0,0.0
24031700731,Census Tract 7007.31; Montgomery County; Maryland,0.8623090133979524,0.913793103448276,high,15.9,22.7,8.0,13.4,85.67506862989768,103148.0,4007.0,47.0,2737.0,2078.0,166.5,683.0546543548791,518.5924631894186,11.729473421512354,19.6781914893617,18.310787234042554,20.388,19.254,46.0,2696.0,2045.0,164.25,672.8225605190917,510.35687546793116,11.479910157224857,19.709086956521737,18.342978260869565,20.386,19.317,-1.0,-41.0,-33.0,-2.25,-10.232093835787396,-8.235587721487434,-0.24956326428749698,0.030895467160036105,0.032191026827010916,-0.0020000000000024443,0.06299999999999883
24031700729,Census Tract 7007.29; Montgomery County; Maryland,0.1936123945902922,0.7241379310344828,moderate_high,2.2,17.7,19.0,8.0,85.43091655266758,110855.0,2924.0,48.0,1577.0,1017.0,104.25,539.3296853625171,347.81121751025995,16.415868673050618,14.308625,15.714944444444443,19.017,17.55,48.0,1577.0,1017.0,103.75,539.3296853625171,347.81121751025995,16.415868673050618,14.333895833333335,15.707500000000001,19.017,17.533,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.025270833333335574,-0.0074444444444417,0.0,-0.01699999999999946
24031702502,Census Tract 7025.02; Montgomery County; Maryland,0.952912004034246,0.9353448275862069,high,29.4,12.6,10.3,14.0,69.38775510204081,89063.0,1813.0,89.0,5949.0,4533.0,407.75,3281.3017098731384,2500.2757859900717,49.089906232763376,17.855449438202246,16.03796590909091,21.133,20.85,82.0,5612.0,4285.0,376.75,3095.42195256481,2363.4859349145063,45.22890237175952,17.848134146341465,16.040432098765432,21.133,20.85,-7.0,-337.0,-248.0,-31.0,-185.8797573083284,-136.78985107556537,-3.8610038610038586,-0.007315291860781059,0.0024661896745215017,0.0,0.0
24031700725,Census Tract 7007.25; Montgomery County; Maryland,0.3307439347821967,0.7974137931034483,high,23.2,9.3,6.5,10.5,86.90004752098844,72104.0,6313.0,39.0,1929.0,1430.0,120.0,305.55995564707746,226.5167115476002,6.177728496752732,19.08723076923077,16.982820512820513,20.611,19.189,38.0,1888.0,1397.0,119.0,299.06542056074767,221.28940281957867,6.019325201964201,19.14071052631579,16.98594736842105,20.595,19.219,-1.0,-41.0,-33.0,-1.0,-6.49453508632979,-5.227308728021541,-0.1584032947885312,0.053479757085018065,0.0031268556005379367,-0.01600000000000179,0.030000000000001137
24031700313,Census Tract 7003.13; Montgomery County; Maryland,-0.6712669973684242,0.0517241379310344,low,3.0,4.8,9.2,6.1,74.39180537772087,119646.0,3905.0,72.0,4832.0,3252.0,281.25,1237.3879641485275,832.7784891165173,18.437900128040972,18.50926388888889,16.270333333333333,21.2,20.5,71.0,4775.0,3229.0,279.75,1222.7912932138286,826.8886043533931,18.181818181818183,18.480323943661972,16.301523076923075,21.317,20.633,-1.0,-57.0,-23.0,-1.5,-14.596670934698977,-5.889884763124201,-0.256081946222789,-0.028939945226916564,0.031189743589742136,0.11700000000000088,0.13299999999999912
24031700726,Census Tract 7007.26; Montgomery County; Maryland,-0.8010510217529554,0.0172413793103448,low,0.0,5.2,13.6,3.2,84.53905249679897,87298.0,3124.0,32.0,1572.0,1161.0,96.5,503.20102432778486,371.6389244558259,10.243277848911651,19.05559375,16.7014375,20.611,19.149,32.0,1572.0,1161.0,97.5,503.20102432778486,371.6389244558259,10.243277848911651,19.102375,16.7096875,20.595,19.217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.046781249999998664,0.008250000000000313,-0.01600000000000179,0.06799999999999784
24031701426,Census Tract 7014.26; Montgomery County; Maryland,-0.0063887497152197,0.6077586206896551,moderate_high,4.7,8.2,19.6,9.9,87.15373400291593,131178.0,6173.0,1.0,45.0,0.0,6.0,7.289810464927911,0.0,0.16199578810950915,14.633,,14.633,,1.0,45.0,0.0,6.0,7.289810464927911,0.0,0.16199578810950915,14.567,,14.567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06599999999999895,,-0.06599999999999895,
24031700837,Census Tract 7008.37; Montgomery County; Maryland,-0.3197742814550567,0.3534482758620689,moderate_low,8.3,8.2,9.1,6.9,84.73006223766102,104083.0,6909.0,50.0,2081.0,1490.0,121.5,301.2013315964684,215.66073237805762,7.236937328122739,17.56538,15.15662,19.967,19.0,50.0,2081.0,1490.0,121.5,301.2013315964684,215.66073237805762,7.236937328122739,17.567079999999997,15.157,19.967,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001699999999996038,0.0003799999999998249,0.0,0.0
24031700210,Census Tract 7002.10; Montgomery County; Maryland,-0.5311659069263028,0.125,low,5.1,5.4,10.5,6.4,78.85825420432445,166667.0,8741.0,62.0,1324.0,618.0,79.75,151.47008351447204,70.70129275826565,7.093009953094612,10.177370967741934,14.830875,19.267,15.461,55.0,1128.0,526.0,69.5,129.04701979178583,60.17618121496397,6.292186248712962,9.5398,14.83485,19.267,15.461,-7.0,-196.0,-92.0,-10.25,-22.42306372268621,-10.525111543301684,-0.8008237043816493,-0.6375709677419348,0.0039749999999987295,0.0,0.0
24031702603,Census Tract 7026.03; Montgomery County; Maryland,0.6711924322664563,0.8793103448275862,high,25.0,11.7,11.2,11.7,65.91010235870048,100179.0,2247.0,44.0,2688.0,1906.0,183.5,1196.2616822429907,848.2421005785492,19.58166444147753,16.55015909090909,13.96627906976744,21.133,20.85,43.0,2640.0,1882.0,179.75,1174.8998664886517,837.5611927013797,19.136626613262127,16.642093023255814,14.15052380952381,21.133,20.85,-1.0,-48.0,-24.0,-3.75,-21.361815754338977,-10.680907877169489,-0.4450378282154013,0.09193393234672342,0.18424473975636957,0.0,0.0
24031700727,Census Tract 7007.27; Montgomery County; Maryland,1.028253700028606,0.9439655172413792,high,14.3,16.3,15.7,18.7,83.51843625055531,90417.0,2251.0,36.0,2087.0,1586.0,131.25,927.1434917814305,704.5757441137273,15.992892047978676,19.369444444444444,17.831000000000003,20.388,19.254,35.0,2046.0,1553.0,129.75,908.9293647267881,689.9155930697468,15.548645046645936,19.4252,17.857457142857143,20.386,19.317,-1.0,-41.0,-33.0,-1.5,-18.214127054642404,-14.660151043980477,-0.44424700133274087,0.05575555555555667,0.02645714285714007,-0.0020000000000024443,0.06299999999999883
